URL,Loading_Time,Cache,Mode
/48492,0.9011955261230469,BYPASS,D
/48492,0.8302857875823975,BYPASS,D
/48492,0.9122517108917236,BYPASS,D
/48492,0.6682956218719482,BYPASS,D
/48492,0.8227391242980957,BYPASS,D
/48492,0.6991250514984131,BYPASS,D
/48492,0.6026284694671631,BYPASS,D
/48492,0.7718319892883301,BYPASS,D
/48492,0.7906672954559326,BYPASS,D
/48492,0.8891706466674805,BYPASS,D
/48492,0.8888905048370361,BYPASS,D
/48492,0.7573885917663574,BYPASS,D
/48492,0.6659383773803711,BYPASS,D
/48492,0.6868155002593994,BYPASS,D
/48492,0.655653715133667,BYPASS,D
/48492,0.6109304428100586,BYPASS,D
/48492,0.760589599609375,BYPASS,D
/48492,0.7758777141571045,BYPASS,D
/48492,0.8417656421661377,BYPASS,D
/48492,0.7971735000610352,BYPASS,D
/48492,0.7052767276763916,BYPASS,D
/48492,0.6145296096801758,BYPASS,D
/48492,0.8231072425842285,BYPASS,D
/48492,0.7842750549316406,BYPASS,D
/48492,0.8970887660980225,BYPASS,D
/48492,0.8262197971343994,BYPASS,D
/48492,0.5983953475952148,BYPASS,D
/48492,0.6086411476135254,BYPASS,D
/48492,0.7754178047180176,BYPASS,D
/48492,0.8393337726593018,BYPASS,D
/48492,0.7268812656402588,BYPASS,D
/48492,0.9020376205444336,BYPASS,D
/48492,1.2232325077056885,BYPASS,D
/48492,0.7781407833099365,BYPASS,D
/48492,0.7535395622253418,BYPASS,D
/48492,0.8399348258972168,BYPASS,D
/48492,0.7798700332641602,BYPASS,D
/48492,0.8608713150024414,BYPASS,D
/48492,0.7927422523498535,BYPASS,D
/48492,0.6942894458770752,BYPASS,D
/48492,0.9311249256134033,BYPASS,D
/48492,0.6485650539398193,BYPASS,D
/48492,0.7471096515655518,BYPASS,D
/48492,0.6418588161468506,BYPASS,D
/48492,0.592566728591919,BYPASS,D
/48492,0.64678955078125,BYPASS,D
/48492,0.6443874835968018,BYPASS,D
/48492,0.6277360916137695,BYPASS,D
/48492,0.7160894870758057,BYPASS,E
/48492,0.9151730537414551,BYPASS,E
/48492,0.8600702285766602,BYPASS,E
/48492,0.7515523433685303,BYPASS,E
/48492,0.9107093811035156,BYPASS,E
/48492,0.9171998500823975,BYPASS,E
/48492,0.7469396591186523,BYPASS,E
/48492,0.7619481086730957,BYPASS,E
/48492,0.7493605613708496,BYPASS,E
/48492,0.8547093868255615,BYPASS,E
/48492,1.0223112106323242,BYPASS,E
/48492,0.7875347137451172,BYPASS,E
/48492,1.0040783882141113,BYPASS,E
/48492,0.7781999111175537,BYPASS,E
/48492,0.7598659992218018,BYPASS,E
/48492,0.7275729179382324,BYPASS,E
/48492,0.7954347133636475,BYPASS,E
/48492,0.897348165512085,BYPASS,E
/48492,0.7301115989685059,BYPASS,E
/48492,0.7369444370269775,BYPASS,E
/48492,0.8254640102386475,BYPASS,E
/48492,0.9113295078277588,BYPASS,E
/48492,0.728978157043457,BYPASS,E
/48492,0.7542338371276855,BYPASS,E
/48492,0.8890550136566162,BYPASS,E
/48492,0.8330769538879395,BYPASS,E
/48492,0.7379670143127441,BYPASS,E
/48492,0.9047458171844482,BYPASS,E
/48492,0.7779045104980469,BYPASS,E
/48492,0.8358254432678223,BYPASS,E
/48492,0.9181778430938721,BYPASS,E
/48492,1.5225486755371094,BYPASS,E
/48492,0.7398550510406494,BYPASS,E
/48492,0.770275354385376,BYPASS,E
/48492,0.8992812633514404,BYPASS,E
/48492,0.9159352779388428,BYPASS,E
/48492,0.7561564445495605,BYPASS,E
/48492,0.8145544528961182,BYPASS,E
/48492,0.7176854610443115,BYPASS,E
/48492,0.7970800399780273,BYPASS,E
/48492,0.7465536594390869,BYPASS,E
/48492,0.7587661743164062,BYPASS,E
/48492,0.8372147083282471,BYPASS,E
/48492,1.489250898361206,BYPASS,E
/48492,0.7823913097381592,BYPASS,E
/48492,0.7175896167755127,BYPASS,E
/48492,0.9672234058380127,BYPASS,E
/48492,0.7595617771148682,BYPASS,E
/48492,1.031254768371582,BYPASS,E
/48492,0.7411983013153076,BYPASS,E
/24706,0.5526435375213623,MISS,A
/24706,0.5459275245666504,MISS,A
/24706,0.5148437023162842,MISS,A
/24706,0.5358812808990479,MISS,A
/24706,0.522550106048584,MISS,A
/24706,0.4900026321411133,MISS,A
/24706,0.5049965381622314,MISS,A
/24706,0.48555707931518555,MISS,A
/24706,0.594059944152832,MISS,A
/24706,0.5011942386627197,MISS,A
/24706,0.49431514739990234,MISS,A
/24706,0.5051307678222656,MISS,A
/24706,0.8237893581390381,MISS,A
/24706,0.5283224582672119,MISS,A
/24706,0.5031073093414307,MISS,A
/24706,0.5053625106811523,MISS,A
/24706,0.4944949150085449,MISS,A
/24706,0.5049598217010498,MISS,A
/24706,0.5027086734771729,MISS,A
/24706,0.4977433681488037,MISS,A
/24706,0.5157911777496338,MISS,A
/24706,0.5448501110076904,MISS,A
/24706,0.5026998519897461,MISS,A
/24706,0.5179383754730225,MISS,A
/24706,0.5117895603179932,MISS,A
/24706,0.6276581287384033,MISS,A
/24706,0.5010619163513184,MISS,A
/24706,0.831071138381958,MISS,A
/24706,0.5126745700836182,MISS,A
/24706,0.5320425033569336,MISS,A
/24706,0.7252788543701172,MISS,A
/24706,0.5202269554138184,MISS,A
/24706,0.6570930480957031,MISS,A
/24706,0.5401420593261719,MISS,A
/24706,0.5391726493835449,MISS,A
/24706,0.5086236000061035,MISS,A
/24706,0.514035701751709,MISS,A
/24706,0.5046000480651855,MISS,A
/24706,0.498854398727417,MISS,A
/24706,0.5196945667266846,MISS,A
/24706,0.5214028358459473,MISS,A
/24706,0.8577408790588379,MISS,A
/24706,0.4985470771789551,MISS,A
/24706,0.5402495861053467,MISS,A
/24706,0.5102076530456543,MISS,A
/24706,0.5008697509765625,MISS,A
/24706,0.5584855079650879,MISS,A
/24706,0.49621105194091797,MISS,A
/24706,1.3738195896148682,MISS,A
/24706,0.5362594127655029,MISS,A
/24706,0.7129895687103271,BYPASS,B
/24706,0.6514251232147217,BYPASS,B
/24706,0.6717057228088379,BYPASS,B
/24706,0.7202649116516113,BYPASS,B
/24706,0.6742475032806396,BYPASS,B
/24706,0.8855226039886475,BYPASS,B
/24706,0.6503608226776123,BYPASS,B
/24706,0.7157518863677979,BYPASS,B
/24706,0.6956937313079834,BYPASS,B
/24706,1.0101749897003174,BYPASS,B
/24706,0.6669325828552246,BYPASS,B
/24706,0.7095587253570557,BYPASS,B
/24706,0.7238166332244873,BYPASS,B
/24706,0.6696281433105469,BYPASS,B
/24706,0.6892895698547363,BYPASS,B
/24706,0.7425708770751953,BYPASS,B
/24706,0.66829514503479,BYPASS,B
/24706,0.6523830890655518,BYPASS,B
/24706,0.6593778133392334,BYPASS,B
/24706,0.7930216789245605,BYPASS,B
/24706,0.6743423938751221,BYPASS,B
/24706,0.6990094184875488,BYPASS,B
/24706,0.6839292049407959,BYPASS,B
/24706,0.7050886154174805,BYPASS,B
/24706,0.6632726192474365,BYPASS,B
/24706,0.6589071750640869,BYPASS,B
/24706,0.6559703350067139,BYPASS,B
/24706,0.6811010837554932,BYPASS,B
/24706,0.7362289428710938,BYPASS,B
/24706,0.6883544921875,BYPASS,B
/24706,0.6792218685150146,BYPASS,B
/24706,0.683485746383667,BYPASS,B
/24706,0.656292200088501,BYPASS,B
/24706,0.6863558292388916,BYPASS,B
/24706,0.7118136882781982,BYPASS,B
/24706,0.6951406002044678,BYPASS,B
/24706,0.6749062538146973,BYPASS,B
/24706,0.6824266910552979,BYPASS,B
/24706,0.64571213722229,BYPASS,B
/24706,0.6912884712219238,BYPASS,B
/24706,0.6650054454803467,BYPASS,B
/24706,0.772777795791626,BYPASS,B
/24706,0.6665995121002197,BYPASS,B
/24706,0.6997847557067871,BYPASS,B
/24706,0.6712181568145752,BYPASS,B
/24706,0.6666572093963623,BYPASS,B
/24706,0.6603271961212158,BYPASS,B
/24706,0.6448030471801758,BYPASS,B
/24706,0.6917195320129395,BYPASS,B
/24706,0.6769595146179199,BYPASS,B
/24706,1.0307707786560059,BYPASS,D
/24706,0.6560811996459961,BYPASS,D
/24706,0.6235013008117676,BYPASS,D
/24706,0.6052811145782471,BYPASS,D
/24706,0.7762565612792969,BYPASS,D
/24706,0.6624736785888672,BYPASS,D
/24706,0.6892306804656982,BYPASS,D
/24706,0.7944386005401611,BYPASS,D
/24706,0.6367418766021729,BYPASS,D
/24706,0.9761433601379395,BYPASS,D
/24706,0.6104967594146729,BYPASS,D
/24706,0.6376364231109619,BYPASS,D
/24706,0.6517202854156494,BYPASS,D
/24706,1.016469955444336,BYPASS,D
/24706,0.7844836711883545,BYPASS,D
/24706,0.5827212333679199,BYPASS,D
/24706,0.609821081161499,BYPASS,D
/24706,0.770211935043335,BYPASS,D
/24706,0.6580705642700195,BYPASS,D
/24706,0.9867417812347412,BYPASS,D
/24706,0.6403088569641113,BYPASS,D
/24706,0.7918834686279297,BYPASS,D
/24706,0.6043233871459961,BYPASS,D
/24706,0.6407933235168457,BYPASS,D
/24706,0.6731834411621094,BYPASS,D
/24706,0.8215858936309814,BYPASS,D
/24706,0.5949068069458008,BYPASS,D
/24706,0.8565378189086914,BYPASS,D
/24706,0.9966943264007568,BYPASS,D
/24706,0.6930835247039795,BYPASS,D
/24706,0.8266167640686035,BYPASS,D
/24706,0.7998888492584229,BYPASS,D
/24706,0.9838838577270508,BYPASS,D
/24706,0.7828259468078613,BYPASS,D
/24706,1.3068978786468506,BYPASS,D
/24706,0.5931811332702637,BYPASS,D
/24706,0.6429283618927002,BYPASS,D
/24706,0.6372776031494141,BYPASS,D
/24706,0.6609621047973633,BYPASS,D
/24706,0.6455211639404297,BYPASS,D
/24706,0.6766297817230225,BYPASS,D
/24706,0.6580619812011719,BYPASS,D
/24706,0.6185200214385986,BYPASS,D
/24706,0.8172881603240967,BYPASS,D
/24706,0.6027956008911133,BYPASS,D
/24706,0.6263580322265625,BYPASS,D
/24706,0.6565670967102051,BYPASS,D
/24706,0.6844825744628906,BYPASS,D
/24706,0.9955408573150635,BYPASS,D
/24706,0.7498273849487305,BYPASS,D
/24706,1.208557367324829,BYPASS,E
/24706,0.8231022357940674,BYPASS,E
/24706,0.7413749694824219,BYPASS,E
/24706,0.8062310218811035,BYPASS,E
/24706,0.7677698135375977,BYPASS,E
/24706,0.8095002174377441,BYPASS,E
/24706,0.73781418800354,BYPASS,E
/24706,0.7288293838500977,BYPASS,E
/24706,0.8887629508972168,BYPASS,E
/24706,0.7070086002349854,BYPASS,E
/24706,0.7245023250579834,BYPASS,E
/24706,0.7067568302154541,BYPASS,E
/24706,0.7996261119842529,BYPASS,E
/24706,0.7111403942108154,BYPASS,E
/24706,0.7885262966156006,BYPASS,E
/24706,0.7271275520324707,BYPASS,E
/24706,1.0340394973754883,BYPASS,E
/24706,0.7854733467102051,BYPASS,E
/24706,0.7470242977142334,BYPASS,E
/24706,0.710838794708252,BYPASS,E
/24706,1.118373155593872,BYPASS,E
/24706,0.7134215831756592,BYPASS,E
/24706,0.7087955474853516,BYPASS,E
/24706,0.7410674095153809,BYPASS,E
/24706,0.7307960987091064,BYPASS,E
/24706,0.723050594329834,BYPASS,E
/24706,0.7804360389709473,BYPASS,E
/24706,0.9154052734375,BYPASS,E
/24706,0.9166669845581055,BYPASS,E
/24706,0.7385880947113037,BYPASS,E
/24706,0.7785294055938721,BYPASS,E
/24706,0.7479248046875,BYPASS,E
/24706,1.3400065898895264,BYPASS,E
/24706,0.7837615013122559,BYPASS,E
/24706,0.6957967281341553,BYPASS,E
/24706,0.7575724124908447,BYPASS,E
/24706,0.7185642719268799,BYPASS,E
/24706,0.764991283416748,BYPASS,E
/24706,0.7349879741668701,BYPASS,E
/24706,0.7123851776123047,BYPASS,E
/24706,0.7357337474822998,BYPASS,E
/24706,0.7309479713439941,BYPASS,E
/24706,0.8803653717041016,BYPASS,E
/24706,0.7431316375732422,BYPASS,E
/24706,0.8689239025115967,BYPASS,E
/24706,0.7935378551483154,BYPASS,E
/24706,0.7618758678436279,BYPASS,E
/24706,0.7454752922058105,BYPASS,E
/24706,0.7158195972442627,BYPASS,E
/24706,0.7357673645019531,BYPASS,E
/157600,0.6190142631530762,MISS,A
/157600,0.5161573886871338,MISS,A
/157600,0.5331258773803711,MISS,A
/157600,0.5358226299285889,MISS,A
/157600,0.5220212936401367,MISS,A
/157600,0.522162914276123,MISS,A
/157600,0.5163910388946533,MISS,A
/157600,0.5206663608551025,MISS,A
/157600,0.5006911754608154,MISS,A
/157600,0.5158746242523193,MISS,A
/157600,0.5595803260803223,MISS,A
/157600,0.6416270732879639,MISS,A
/157600,0.5574696063995361,MISS,A
/157600,0.49645280838012695,MISS,A
/157600,0.5040185451507568,MISS,A
/157600,0.6689531803131104,MISS,A
/157600,0.5278358459472656,MISS,A
/157600,0.550447940826416,MISS,A
/157600,0.5081725120544434,MISS,A
/157600,0.5110976696014404,MISS,A
/157600,0.5093755722045898,MISS,A
/157600,0.5068974494934082,MISS,A
/157600,0.7904276847839355,MISS,A
/157600,0.635704517364502,MISS,A
/157600,0.5087578296661377,MISS,A
/157600,0.4972696304321289,MISS,A
/157600,0.5125174522399902,MISS,A
/157600,0.511023998260498,MISS,A
/157600,0.49854445457458496,MISS,A
/157600,0.5921118259429932,MISS,A
/157600,0.5106723308563232,MISS,A
/157600,0.8277513980865479,MISS,A
/157600,0.512683629989624,MISS,A
/157600,0.5180461406707764,MISS,A
/157600,0.5221030712127686,MISS,A
/157600,0.5198438167572021,MISS,A
/157600,0.5026311874389648,MISS,A
/157600,0.5461330413818359,MISS,A
/157600,0.510321855545044,MISS,A
/157600,0.5154690742492676,MISS,A
/157600,0.5036137104034424,MISS,A
/157600,0.5142889022827148,MISS,A
/157600,0.5065367221832275,MISS,A
/157600,0.49897122383117676,MISS,A
/157600,1.2245712280273438,MISS,A
/157600,0.8877720832824707,MISS,A
/157600,0.4930093288421631,MISS,A
/157600,0.5117893218994141,MISS,A
/157600,0.5434796810150146,MISS,A
/157600,0.5809073448181152,MISS,A
/157600,0.6719775199890137,BYPASS,B
/157600,0.666325569152832,BYPASS,B
/157600,0.6840565204620361,BYPASS,B
/157600,1.264634609222412,BYPASS,B
/157600,0.7225730419158936,BYPASS,B
/157600,0.7179195880889893,BYPASS,B
/157600,0.730475902557373,BYPASS,B
/157600,0.719170331954956,BYPASS,B
/157600,0.6709494590759277,BYPASS,B
/157600,0.6826868057250977,BYPASS,B
/157600,0.7194480895996094,BYPASS,B
/157600,0.7536792755126953,BYPASS,B
/157600,0.6698801517486572,BYPASS,B
/157600,0.6909847259521484,BYPASS,B
/157600,0.6705090999603271,BYPASS,B
/157600,0.689054012298584,BYPASS,B
/157600,0.6872291564941406,BYPASS,B
/157600,0.7715082168579102,BYPASS,B
/157600,0.7550678253173828,BYPASS,B
/157600,0.6893601417541504,BYPASS,B
/157600,0.6870191097259521,BYPASS,B
/157600,0.6948153972625732,BYPASS,B
/157600,0.741584062576294,BYPASS,B
/157600,0.6829581260681152,BYPASS,B
/157600,0.7039992809295654,BYPASS,B
/157600,0.685945987701416,BYPASS,B
/157600,0.671602725982666,BYPASS,B
/157600,0.7244930267333984,BYPASS,B
/157600,0.6688013076782227,BYPASS,B
/157600,0.6701145172119141,BYPASS,B
/157600,0.7118496894836426,BYPASS,B
/157600,0.6713740825653076,BYPASS,B
/157600,0.6709277629852295,BYPASS,B
/157600,0.6683361530303955,BYPASS,B
/157600,0.6707334518432617,BYPASS,B
/157600,0.7093765735626221,BYPASS,B
/157600,0.6695780754089355,BYPASS,B
/157600,0.7938024997711182,BYPASS,B
/157600,0.8241152763366699,BYPASS,B
/157600,0.6819698810577393,BYPASS,B
/157600,0.6581714153289795,BYPASS,B
/157600,0.7189455032348633,BYPASS,B
/157600,0.6973636150360107,BYPASS,B
/157600,0.6930229663848877,BYPASS,B
/157600,0.6733155250549316,BYPASS,B
/157600,0.726386547088623,BYPASS,B
/157600,0.7406818866729736,BYPASS,B
/157600,0.7286584377288818,BYPASS,B
/157600,0.7654809951782227,BYPASS,B
/157600,0.7805330753326416,BYPASS,B
/157600,1.0127627849578857,BYPASS,D
/157600,0.9009189605712891,BYPASS,D
/157600,0.9785053730010986,BYPASS,D
/157600,0.798748254776001,BYPASS,D
/157600,0.9111943244934082,BYPASS,D
/157600,0.6347301006317139,BYPASS,D
/157600,0.6036863327026367,BYPASS,D
/157600,2.443732738494873,BYPASS,D
/157600,0.6650161743164062,BYPASS,D
/157600,0.7589221000671387,BYPASS,D
/157600,0.7908849716186523,BYPASS,D
/157600,0.5937008857727051,BYPASS,D
/157600,0.6522903442382812,BYPASS,D
/157600,1.0661604404449463,BYPASS,D
/157600,0.6263699531555176,BYPASS,D
/157600,0.699998140335083,BYPASS,D
/157600,0.8003394603729248,BYPASS,D
/157600,0.8865354061126709,BYPASS,D
/157600,1.0706186294555664,BYPASS,D
/157600,0.8254387378692627,BYPASS,D
/157600,1.154111623764038,BYPASS,D
/157600,0.6323895454406738,BYPASS,D
/157600,0.6321148872375488,BYPASS,D
/157600,0.6192359924316406,BYPASS,D
/157600,0.6195142269134521,BYPASS,D
/157600,0.6396234035491943,BYPASS,D
/157600,0.6374983787536621,BYPASS,D
/157600,0.8939204216003418,BYPASS,D
/157600,0.6276078224182129,BYPASS,D
/157600,0.6214597225189209,BYPASS,D
/157600,0.5912439823150635,BYPASS,D
/157600,0.6339266300201416,BYPASS,D
/157600,0.6229629516601562,BYPASS,D
/157600,1.2211639881134033,BYPASS,D
/157600,0.7680857181549072,BYPASS,D
/157600,0.6541690826416016,BYPASS,D
/157600,0.7900369167327881,BYPASS,D
/157600,0.5996670722961426,BYPASS,D
/157600,0.6253182888031006,BYPASS,D
/157600,0.9240577220916748,BYPASS,D
/157600,0.61322021484375,BYPASS,D
/157600,0.7828967571258545,BYPASS,D
/157600,0.62819504737854,BYPASS,D
/157600,0.6378324031829834,BYPASS,D
/157600,0.6116640567779541,BYPASS,D
/157600,0.7351007461547852,BYPASS,D
/157600,0.7764449119567871,BYPASS,D
/157600,0.5795276165008545,BYPASS,D
/157600,0.6047296524047852,BYPASS,D
/157600,1.0171880722045898,BYPASS,D
/157600,1.1765186786651611,BYPASS,E
/157600,0.7140538692474365,BYPASS,E
/157600,0.745225191116333,BYPASS,E
/157600,0.7507510185241699,BYPASS,E
/157600,0.7812297344207764,BYPASS,E
/157600,0.7336461544036865,BYPASS,E
/157600,0.9435553550720215,BYPASS,E
/157600,0.9053406715393066,BYPASS,E
/157600,1.1214044094085693,BYPASS,E
/157600,0.7990493774414062,BYPASS,E
/157600,0.7213566303253174,BYPASS,E
/157600,0.7870345115661621,BYPASS,E
/157600,0.7492902278900146,BYPASS,E
/157600,0.8244154453277588,BYPASS,E
/157600,0.7317550182342529,BYPASS,E
/157600,0.7860677242279053,BYPASS,E
/157600,0.7041103839874268,BYPASS,E
/157600,1.417372703552246,BYPASS,E
/157600,0.9067997932434082,BYPASS,E
/157600,0.8650250434875488,BYPASS,E
/157600,0.8838663101196289,BYPASS,E
/157600,0.7799139022827148,BYPASS,E
/157600,0.8602559566497803,BYPASS,E
/157600,0.7171998023986816,BYPASS,E
/157600,0.7270090579986572,BYPASS,E
/157600,0.745922327041626,BYPASS,E
/157600,1.0337498188018799,BYPASS,E
/157600,0.988762617111206,BYPASS,E
/157600,0.9615488052368164,BYPASS,E
/157600,0.9003827571868896,BYPASS,E
/157600,0.7504496574401855,BYPASS,E
/157600,0.7533326148986816,BYPASS,E
/157600,0.9253551959991455,BYPASS,E
/157600,0.7103760242462158,BYPASS,E
/157600,0.8427772521972656,BYPASS,E
/157600,0.7353017330169678,BYPASS,E
/157600,0.778383731842041,BYPASS,E
/157600,0.9194746017456055,BYPASS,E
/157600,1.1246206760406494,BYPASS,E
/157600,1.0144708156585693,BYPASS,E
/157600,0.8609559535980225,BYPASS,E
/157600,0.7070393562316895,BYPASS,E
/157600,0.7371668815612793,BYPASS,E
/157600,0.9165301322937012,BYPASS,E
/157600,0.7036278247833252,BYPASS,E
/157600,0.7219161987304688,BYPASS,E
/157600,1.426286220550537,BYPASS,E
/157600,1.4133529663085938,BYPASS,E
/157600,0.789445161819458,BYPASS,E
/157600,0.8760967254638672,BYPASS,E
/19882,0.6334779262542725,MISS,A
/19882,0.5185158252716064,MISS,A
/19882,0.5083515644073486,MISS,A
/19882,0.5153005123138428,MISS,A
/19882,0.4986543655395508,MISS,A
/19882,0.5162975788116455,MISS,A
/19882,0.4999396800994873,MISS,A
/19882,0.5402395725250244,MISS,A
/19882,0.5526649951934814,MISS,A
/19882,0.5907585620880127,MISS,A
/19882,0.5202844142913818,MISS,A
/19882,0.49433279037475586,MISS,A
/19882,0.5028619766235352,MISS,A
/19882,0.6196997165679932,MISS,A
/19882,0.5415091514587402,MISS,A
/19882,0.4853246212005615,MISS,A
/19882,0.5787672996520996,MISS,A
/19882,0.4969305992126465,MISS,A
/19882,0.7896342277526855,MISS,A
/19882,0.548992395401001,MISS,A
/19882,0.5768139362335205,MISS,A
/19882,0.5034492015838623,MISS,A
/19882,0.5362305641174316,MISS,A
/19882,0.5795738697052002,MISS,A
/19882,0.5587670803070068,MISS,A
/19882,0.5045232772827148,MISS,A
/19882,0.7903463840484619,MISS,A
/19882,0.5098953247070312,MISS,A
/19882,0.5210881233215332,MISS,A
/19882,0.5115375518798828,MISS,A
/19882,0.504166841506958,MISS,A
/19882,0.5194928646087646,MISS,A
/19882,0.5594930648803711,MISS,A
/19882,0.8021211624145508,MISS,A
/19882,0.5037651062011719,MISS,A
/19882,0.5059385299682617,MISS,A
/19882,0.5492920875549316,MISS,A
/19882,0.6187164783477783,MISS,A
/19882,0.5793321132659912,MISS,A
/19882,0.5474307537078857,MISS,A
/19882,0.49553513526916504,MISS,A
/19882,0.4943053722381592,MISS,A
/19882,0.4924948215484619,MISS,A
/19882,0.6378090381622314,MISS,A
/19882,0.5138404369354248,MISS,A
/19882,0.539320707321167,MISS,A
/19882,0.5049130916595459,MISS,A
/19882,0.5173215866088867,MISS,A
/19882,0.4957313537597656,MISS,A
/19882,0.5403969287872314,MISS,A
/19882,0.7540810108184814,BYPASS,B
/19882,1.1620628833770752,BYPASS,B
/19882,0.6914026737213135,BYPASS,B
/19882,0.667395830154419,BYPASS,B
/19882,0.680182695388794,BYPASS,B
/19882,0.6777670383453369,BYPASS,B
/19882,0.6851041316986084,BYPASS,B
/19882,0.7113659381866455,BYPASS,B
/19882,0.6622879505157471,BYPASS,B
/19882,0.7756481170654297,BYPASS,B
/19882,0.7092134952545166,BYPASS,B
/19882,0.6573421955108643,BYPASS,B
/19882,0.6642208099365234,BYPASS,B
/19882,0.6894068717956543,BYPASS,B
/19882,0.6740751266479492,BYPASS,B
/19882,0.6573326587677002,BYPASS,B
/19882,0.6840815544128418,BYPASS,B
/19882,0.6716759204864502,BYPASS,B
/19882,0.6756181716918945,BYPASS,B
/19882,0.6659467220306396,BYPASS,B
/19882,0.6958250999450684,BYPASS,B
/19882,1.1187241077423096,BYPASS,B
/19882,0.6697251796722412,BYPASS,B
/19882,0.694183349609375,BYPASS,B
/19882,0.6883437633514404,BYPASS,B
/19882,0.665353536605835,BYPASS,B
/19882,0.6702907085418701,BYPASS,B
/19882,0.7019486427307129,BYPASS,B
/19882,3.241851806640625,BYPASS,B
/19882,0.7309386730194092,BYPASS,B
/19882,0.6626904010772705,BYPASS,B
/19882,0.697941780090332,BYPASS,B
/19882,0.660757303237915,BYPASS,B
/19882,0.8135912418365479,BYPASS,B
/19882,0.7075819969177246,BYPASS,B
/19882,0.6957826614379883,BYPASS,B
/19882,0.6851449012756348,BYPASS,B
/19882,0.668687105178833,BYPASS,B
/19882,0.6636393070220947,BYPASS,B
/19882,0.6841650009155273,BYPASS,B
/19882,0.6934168338775635,BYPASS,B
/19882,0.6582479476928711,BYPASS,B
/19882,0.7005496025085449,BYPASS,B
/19882,0.6649978160858154,BYPASS,B
/19882,0.6771636009216309,BYPASS,B
/19882,0.6827716827392578,BYPASS,B
/19882,0.7188014984130859,BYPASS,B
/19882,0.6959781646728516,BYPASS,B
/19882,0.7662403583526611,BYPASS,B
/19882,0.6818594932556152,BYPASS,B
/19882,0.7442736625671387,BYPASS,D
/19882,0.6554303169250488,BYPASS,D
/19882,0.7649333477020264,BYPASS,D
/19882,0.6134738922119141,BYPASS,D
/19882,0.8403692245483398,BYPASS,D
/19882,0.7759177684783936,BYPASS,D
/19882,0.8676247596740723,BYPASS,D
/19882,0.6462881565093994,BYPASS,D
/19882,0.6247527599334717,BYPASS,D
/19882,0.5972130298614502,BYPASS,D
/19882,0.7483742237091064,BYPASS,D
/19882,0.612626314163208,BYPASS,D
/19882,0.939694881439209,BYPASS,D
/19882,0.6294035911560059,BYPASS,D
/19882,0.6225733757019043,BYPASS,D
/19882,0.7675294876098633,BYPASS,D
/19882,0.8153908252716064,BYPASS,D
/19882,0.8800814151763916,BYPASS,D
/19882,0.6549732685089111,BYPASS,D
/19882,0.6200504302978516,BYPASS,D
/19882,0.6704862117767334,BYPASS,D
/19882,0.6223723888397217,BYPASS,D
/19882,0.6418924331665039,BYPASS,D
/19882,0.6410751342773438,BYPASS,D
/19882,0.8756976127624512,BYPASS,D
/19882,0.6254868507385254,BYPASS,D
/19882,0.5832889080047607,BYPASS,D
/19882,0.6138498783111572,BYPASS,D
/19882,1.62542724609375,BYPASS,D
/19882,0.6153843402862549,BYPASS,D
/19882,0.5985126495361328,BYPASS,D
/19882,0.6372177600860596,BYPASS,D
/19882,0.7256190776824951,BYPASS,D
/19882,0.6571078300476074,BYPASS,D
/19882,0.6808183193206787,BYPASS,D
/19882,0.798656702041626,BYPASS,D
/19882,1.3965270519256592,BYPASS,D
/19882,0.8409385681152344,BYPASS,D
/19882,0.5847971439361572,BYPASS,D
/19882,1.4984636306762695,BYPASS,D
/19882,0.6001315116882324,BYPASS,D
/19882,0.7595446109771729,BYPASS,D
/19882,0.8551826477050781,BYPASS,D
/19882,0.6632962226867676,BYPASS,D
/19882,0.5983028411865234,BYPASS,D
/19882,0.9141943454742432,BYPASS,D
/19882,0.6196389198303223,BYPASS,D
/19882,0.5887818336486816,BYPASS,D
/19882,0.7276022434234619,BYPASS,D
/19882,0.7393503189086914,BYPASS,D
/19882,0.8694870471954346,BYPASS,E
/19882,0.7622582912445068,BYPASS,E
/19882,0.7323720455169678,BYPASS,E
/19882,0.8813369274139404,BYPASS,E
/19882,0.7380244731903076,BYPASS,E
/19882,0.7185924053192139,BYPASS,E
/19882,0.8478896617889404,BYPASS,E
/19882,0.7109644412994385,BYPASS,E
/19882,0.903878927230835,BYPASS,E
/19882,0.7236855030059814,BYPASS,E
/19882,0.743537425994873,BYPASS,E
/19882,0.878882646560669,BYPASS,E
/19882,0.7513339519500732,BYPASS,E
/19882,0.9407172203063965,BYPASS,E
/19882,0.7216684818267822,BYPASS,E
/19882,0.9801793098449707,BYPASS,E
/19882,0.7262985706329346,BYPASS,E
/19882,0.7198483943939209,BYPASS,E
/19882,0.7448592185974121,BYPASS,E
/19882,1.768096685409546,BYPASS,E
/19882,1.4411520957946777,BYPASS,E
/19882,1.3975601196289062,BYPASS,E
/19882,0.8445050716400146,BYPASS,E
/19882,0.7521331310272217,BYPASS,E
/19882,1.268263578414917,BYPASS,E
/19882,0.7165238857269287,BYPASS,E
/19882,0.7565553188323975,BYPASS,E
/19882,0.7661800384521484,BYPASS,E
/19882,0.870509147644043,BYPASS,E
/19882,0.788729190826416,BYPASS,E
/19882,0.7301914691925049,BYPASS,E
/19882,0.836557149887085,BYPASS,E
/19882,0.800459623336792,BYPASS,E
/19882,0.7339930534362793,BYPASS,E
/19882,1.139925241470337,BYPASS,E
/19882,0.7445616722106934,BYPASS,E
