URL,Loading_Time,Cache,Mode
/157600,0.11862397193908691,HIT,C
/157600,0.11153078079223633,HIT,C
/157600,0.12817072868347168,HIT,C
/157600,0.11337590217590332,HIT,C
/157600,0.11352658271789551,STALE,C
/157600,0.11774611473083496,STALE,C
/157600,0.15668416023254395,STALE,C
/157600,0.1115565299987793,STALE,C
/157600,0.12032961845397949,STALE,C
/157600,0.11344718933105469,HIT,C
/157600,0.11133337020874023,HIT,C
/157600,0.11417555809020996,STALE,C
/157600,0.14765644073486328,STALE,C
/157600,0.10678434371948242,HIT,C
/157600,0.14195656776428223,HIT,C
/157600,0.12174677848815918,HIT,C
/157600,0.13981056213378906,HIT,C
/157600,0.11246347427368164,HIT,C
/157600,0.11389756202697754,STALE,C
/157600,0.11472034454345703,HIT,C
/157600,0.11153602600097656,STALE,C
/157600,0.1115272045135498,STALE,C
/157600,0.11739182472229004,STALE,C
/157600,0.11960554122924805,HIT,C
/157600,0.11873269081115723,HIT,C
/157600,0.11803483963012695,HIT,C
/157600,0.14053845405578613,HIT,C
/157600,0.1300182342529297,HIT,C
/157600,0.11464405059814453,HIT,C
/157600,0.1082313060760498,HIT,C
/157600,0.12628626823425293,HIT,C
/157600,0.11657166481018066,HIT,C
/157600,0.12278604507446289,STALE,C
/157600,0.11734247207641602,HIT,C
/157600,0.1225435733795166,HIT,C
/157600,0.11036896705627441,STALE,C
/157600,0.11809992790222168,STALE,C
/157600,0.11803221702575684,HIT,C
/157600,0.12276935577392578,STALE,C
/157600,0.1161656379699707,STALE,C
/157600,0.1257321834564209,HIT,C
/157600,0.11149430274963379,HIT,C
/157600,0.13147377967834473,HIT,C
/157600,0.11758112907409668,HIT,C
/157600,0.11721920967102051,HIT,C
/157600,0.12410473823547363,HIT,C
/157600,0.11117029190063477,HIT,C
/157600,0.1248779296875,HIT,C
/157600,0.11660528182983398,STALE,C
/157600,0.4358713626861572,STALE,C
/157600,0.12201929092407227,STALE,C
/157600,0.1150503158569336,HIT,C
/157600,0.11161184310913086,STALE,C
/157600,0.12774348258972168,HIT,C
/157600,0.1257777214050293,HIT,C
/157600,0.1450023651123047,HIT,C
/157600,0.11397767066955566,HIT,C
/157600,0.12417030334472656,HIT,C
/157600,0.11878848075866699,HIT,C
/157600,0.11186075210571289,HIT,C
/157600,0.12093544006347656,HIT,C
/157600,0.12259101867675781,STALE,C
/157600,0.12832903861999512,STALE,C
/157600,0.3052184581756592,STALE,C
/157600,0.11709475517272949,STALE,C
/157600,0.10975241661071777,STALE,C
/157600,0.11622929573059082,HIT,C
/157600,0.11413311958312988,STALE,C
/157600,0.14575672149658203,STALE,C
/157600,0.1091160774230957,HIT,C
/157600,0.11601614952087402,HIT,C
/157600,0.13724136352539062,HIT,C
/157600,0.1156623363494873,HIT,C
/157600,0.11127281188964844,HIT,C
/157600,0.10854911804199219,STALE,C
/157600,0.12127375602722168,STALE,C
/157600,0.1148524284362793,HIT,C
/157600,0.11524581909179688,STALE,C
/157600,0.11811542510986328,STALE,C
/157600,0.10825729370117188,STALE,C
/157600,0.11307621002197266,HIT,C
/157600,0.11817526817321777,HIT,C
/157600,0.11207985877990723,STALE,C
/157600,0.10974526405334473,HIT,C
/157600,0.11382293701171875,HIT,C
/157600,0.11379647254943848,HIT,C
/157600,0.11004257202148438,HIT,C
/157600,0.116424560546875,HIT,C
/157600,0.13551640510559082,HIT,C
/157600,0.123138427734375,HIT,C
/157600,0.12865948677062988,STALE,C
/157600,0.11324715614318848,HIT,C
/157600,0.11983203887939453,STALE,C
/157600,0.1234431266784668,STALE,C
/157600,0.11182498931884766,STALE,C
/157600,0.11215639114379883,STALE,C
/157600,0.12004399299621582,HIT,C
/157600,0.12071061134338379,HIT,C
/157600,0.11543440818786621,HIT,C
/157600,0.11252403259277344,HIT,C
/157600,0.10871529579162598,HIT,C
/157600,0.10652351379394531,HIT,C
/157600,0.11807918548583984,HIT,C
/157600,0.11200666427612305,HIT,C
/157600,0.11370038986206055,HIT,C
/157600,0.11645698547363281,HIT,C
/157600,0.11062955856323242,HIT,C
/157600,0.11759471893310547,STALE,C
/157600,0.11294817924499512,STALE,C
/157600,0.1129910945892334,STALE,C
/157600,0.10918879508972168,STALE,C
/157600,0.11713218688964844,STALE,C
/157600,0.11448240280151367,STALE,C
/157600,0.12990307807922363,HIT,C
/157600,0.11104416847229004,STALE,C
/157600,0.1065676212310791,HIT,C
/157600,0.10962247848510742,HIT,C
/157600,0.11196231842041016,HIT,C
/157600,0.11736941337585449,HIT,C
/157600,0.12857604026794434,HIT,C
/157600,0.2154231071472168,HIT,C
/157600,0.12380194664001465,HIT,C
/157600,0.11641716957092285,STALE,C
/157600,0.11443305015563965,STALE,C
/157600,0.12010407447814941,STALE,C
/157600,0.12099790573120117,STALE,C
/157600,0.11369776725769043,STALE,C
/157600,0.16063213348388672,HIT,C
/157600,0.11575865745544434,HIT,C
/157600,0.1153404712677002,HIT,C
/157600,0.12917852401733398,HIT,C
/157600,0.11561870574951172,HIT,C
/157600,0.121826171875,HIT,C
/157600,0.11118197441101074,HIT,C
/157600,0.10968828201293945,HIT,C
/157600,0.11426091194152832,HIT,C
/157600,0.10945749282836914,HIT,C
/157600,0.1297013759613037,STALE,C
/157600,0.14012813568115234,HIT,C
/157600,0.1453392505645752,STALE,C
/157600,0.11098551750183105,STALE,C
/157600,0.11352062225341797,HIT,C
/157600,0.1215965747833252,HIT,C
/157600,0.11925005912780762,STALE,C
/157600,0.11108613014221191,HIT,C
/157600,0.11437439918518066,HIT,C
/157600,0.11766862869262695,HIT,C
/157600,0.11063694953918457,HIT,C
/157600,0.12136316299438477,HIT,C
/157600,0.19382238388061523,HIT,C
/157600,0.128021240234375,HIT,C
/157600,0.11358499526977539,HIT,C
/157600,0.10861420631408691,HIT,C
/157600,0.12349128723144531,STALE,C
/157600,0.13706183433532715,STALE,C
/157600,0.11350369453430176,STALE,C
/157600,0.11708998680114746,STALE,C
/157600,0.10864782333374023,STALE,C
/157600,0.11310458183288574,STALE,C
/157600,0.11405038833618164,HIT,C
/157600,0.10902070999145508,STALE,C
/157600,0.11757993698120117,HIT,C
/157600,0.12124300003051758,HIT,C
/157600,0.11282539367675781,HIT,C
/157600,0.11291241645812988,HIT,C
/157600,0.11324405670166016,HIT,C
/157600,0.10954499244689941,HIT,C
/157600,0.11496806144714355,HIT,C
/157600,0.11133933067321777,HIT,C
/157600,0.26889610290527344,STALE,C
/157600,0.1228628158569336,HIT,C
/157600,0.12082624435424805,HIT,C
/157600,0.11384201049804688,STALE,C
/157600,0.11039543151855469,STALE,C
/157600,0.12084364891052246,STALE,C
/157600,0.11763358116149902,HIT,C
/157600,0.10945391654968262,HIT,C
/157600,0.11732101440429688,HIT,C
/157600,0.11768794059753418,HIT,C
/157600,0.15282797813415527,HIT,C
/157600,0.1270284652709961,HIT,C
/157600,0.11394190788269043,HIT,C
/157600,0.12410759925842285,HIT,C
/157600,0.10881948471069336,HIT,C
/157600,0.11230826377868652,HIT,C
/157600,0.10870695114135742,HIT,C
/157600,0.14100146293640137,STALE,C
/157600,0.1149752140045166,HIT,C
/157600,0.11456084251403809,STALE,C
/157600,0.21671175956726074,STALE,C
/157600,0.11372590065002441,HIT,C
/157600,0.1087646484375,STALE,C
/157600,0.11209464073181152,STALE,C
/157600,0.11780428886413574,HIT,C
/157600,0.12109780311584473,HIT,C
/157600,0.12568283081054688,HIT,C
/157600,0.11371564865112305,HIT,C
/157600,0.11090397834777832,HIT,C
/157600,0.10743904113769531,HIT,C
/157600,0.11736583709716797,STALE,C
/157600,0.18291044235229492,STALE,C
/157600,0.11530542373657227,HIT,C
/157600,0.10841846466064453,STALE,C
/157600,0.32856154441833496,HIT,C
/157600,0.1107180118560791,HIT,C
/157600,0.11220312118530273,HIT,C
/157600,0.23490238189697266,HIT,C
/157600,0.11232638359069824,HIT,C
/157600,0.1156606674194336,HIT,C
/157600,0.11337471008300781,HIT,C
/157600,0.11017942428588867,HIT,C
/157600,0.12099242210388184,STALE,C
/157600,0.10814261436462402,STALE,C
/157600,0.23709726333618164,STALE,C
/157600,0.143294095993042,STALE,C
/157600,0.10997629165649414,HIT,C
/157600,0.11134815216064453,HIT,C
/157600,0.12528228759765625,HIT,C
/157600,0.11766266822814941,HIT,C
/157600,0.10938572883605957,HIT,C
/157600,0.11516809463500977,HIT,C
/157600,0.11180949211120605,HIT,C
/157600,0.30701160430908203,STALE,C
/157600,0.12186503410339355,STALE,C
/157600,0.11217975616455078,STALE,C
/19882,0.11323976516723633,STALE,C
/19882,0.11310100555419922,STALE,C
/19882,0.11718225479125977,STALE,C
/19882,0.11995959281921387,STALE,C
/19882,0.11815142631530762,HIT,C
/19882,0.11414003372192383,HIT,C
/19882,0.11618447303771973,HIT,C
/19882,0.1194906234741211,HIT,C
/19882,0.11627078056335449,HIT,C
/19882,0.11759781837463379,HIT,C
/19882,3.33560848236084,STALE,C
/19882,0.13698101043701172,STALE,C
/19882,0.13797950744628906,STALE,C
/19882,0.11745214462280273,STALE,C
/19882,0.13344717025756836,STALE,C
/19882,0.5346775054931641,HIT,C
/19882,0.12137746810913086,HIT,C
/19882,0.1377089023590088,HIT,C
/19882,0.11300015449523926,HIT,C
/19882,0.11323094367980957,HIT,C
/19882,0.11772513389587402,STALE,C
/19882,0.11325359344482422,HIT,C
/19882,0.11614799499511719,HIT,C
/19882,0.11852836608886719,HIT,C
/19882,0.11794924736022949,STALE,C
/19882,0.10955977439880371,STALE,C
/19882,0.11830902099609375,HIT,C
/19882,0.11212944984436035,HIT,C
/19882,0.11515593528747559,HIT,C
/19882,0.11261606216430664,HIT,C
/19882,0.12304377555847168,HIT,C
/19882,0.11464834213256836,HIT,C
/19882,0.11606907844543457,HIT,C
/19882,0.12412619590759277,HIT,C
/19882,0.12215971946716309,HIT,C
/19882,0.11319780349731445,HIT,C
/19882,0.11838293075561523,STALE,C
/19882,0.12076759338378906,STALE,C
/19882,0.11533951759338379,STALE,C
/19882,0.13327407836914062,STALE,C
/19882,5.269115209579468,STALE,C
/19882,0.12038278579711914,STALE,C
/19882,0.12947320938110352,STALE,C
/19882,0.11657524108886719,STALE,C
/19882,0.12228083610534668,STALE,C
/19882,0.1260831356048584,HIT,C
/19882,0.11938953399658203,HIT,C
/19882,0.11250543594360352,STALE,C
/19882,0.1288750171661377,HIT,C
/19882,0.12351751327514648,HIT,C
/19882,0.11770272254943848,HIT,C
/19882,0.11637210845947266,STALE,C
/19882,0.11233663558959961,STALE,C
/19882,0.11254739761352539,STALE,C
/19882,0.1353130340576172,HIT,C
/19882,0.11852836608886719,STALE,C
/19882,0.1336829662322998,HIT,C
/19882,0.11414933204650879,HIT,C
/19882,0.11429834365844727,HIT,C
/19882,0.13595223426818848,HIT,C
/19882,0.11303901672363281,HIT,C
/19882,0.12412810325622559,HIT,C
/19882,0.11567139625549316,HIT,C
/19882,0.11466741561889648,HIT,C
/19882,0.12216806411743164,HIT,C
/19882,0.12348532676696777,HIT,C
/19882,0.11983013153076172,STALE,C
/19882,0.21863675117492676,HIT,C
/19882,1.1486451625823975,STALE,C
/19882,1.1386425495147705,STALE,C
/19882,0.11608171463012695,STALE,C
/19882,0.11583995819091797,HIT,C
/19882,0.12738323211669922,STALE,C
/19882,0.2292788028717041,HIT,C
/19882,0.1165308952331543,HIT,C
/19882,0.1252298355102539,HIT,C
/19882,0.11668586730957031,HIT,C
/19882,0.16024398803710938,HIT,C
/19882,0.11662173271179199,HIT,C
/19882,0.11774921417236328,HIT,C
/19882,0.11530375480651855,HIT,C
/19882,0.12805795669555664,HIT,C
/19882,0.12027859687805176,HIT,C
/19882,0.12247371673583984,HIT,C
/19882,0.12715697288513184,STALE,C
/19882,0.12189149856567383,STALE,C
/19882,0.1361229419708252,HIT,C
/19882,0.26375365257263184,STALE,C
/19882,0.11542820930480957,HIT,C
/19882,0.11997723579406738,HIT,C
/19882,0.12166857719421387,HIT,C
/19882,0.134521484375,HIT,C
/19882,0.11946845054626465,HIT,C
/19882,0.11690449714660645,HIT,C
/19882,0.12277364730834961,HIT,C
/19882,0.11853337287902832,HIT,C
/19882,0.12062430381774902,HIT,C
/19882,0.1183011531829834,STALE,C
/19882,0.11940193176269531,STALE,C
/19882,0.12085413932800293,STALE,C
/19882,0.15282940864562988,STALE,C
/19882,0.12095427513122559,STALE,C
/19882,0.12572264671325684,HIT,C
/19882,0.1197977066040039,HIT,C
/19882,0.12127017974853516,HIT,C
/19882,0.11542105674743652,HIT,C
/19882,0.12497925758361816,HIT,C
/19882,0.12023401260375977,HIT,C
/19882,0.11895918846130371,HIT,C
/19882,0.11658978462219238,HIT,C
/19882,0.12076640129089355,HIT,C
/19882,0.11557245254516602,HIT,C
/19882,0.12466907501220703,HIT,C
/19882,0.12202620506286621,HIT,C
/19882,0.12225627899169922,STALE,C
/19882,0.11349987983703613,STALE,C
/19882,0.11877131462097168,STALE,C
/19882,0.11614179611206055,STALE,C
/19882,0.11990690231323242,STALE,C
/19882,0.13218474388122559,STALE,C
/19882,0.13188934326171875,HIT,C
/19882,0.12025332450866699,HIT,C
/19882,1.3317875862121582,STALE,C
/19882,0.14689397811889648,STALE,C
/19882,0.13129138946533203,STALE,C
/19882,0.11627960205078125,STALE,C
/19882,0.1147918701171875,STALE,C
/19882,0.11415839195251465,HIT,C
/19882,0.11280941963195801,HIT,C
/19882,0.13122248649597168,HIT,C
/19882,0.15743184089660645,STALE,C
/19882,0.12426614761352539,HIT,C
/19882,0.1189570426940918,STALE,C
/19882,0.11588120460510254,HIT,C
/19882,0.12497425079345703,HIT,C
/19882,0.12256860733032227,HIT,C
/19882,0.1220245361328125,HIT,C
/19882,0.11408400535583496,HIT,C
/19882,0.11139702796936035,STALE,C
/19882,0.1697535514831543,STALE,C
/19882,0.11115574836730957,HIT,C
/19882,0.12941241264343262,HIT,C
/19882,5.122443675994873,STALE,C
/19882,0.12585115432739258,STALE,C
/19882,1.119835615158081,STALE,C
/19882,0.11690640449523926,STALE,C
/19882,0.13630104064941406,STALE,C
/19882,0.12753558158874512,STALE,C
/19882,0.12034153938293457,STALE,C
/19882,0.12141561508178711,STALE,C
/19882,0.11248278617858887,HIT,C
/19882,0.12746667861938477,HIT,C
/19882,0.1111152172088623,HIT,C
/19882,0.12235403060913086,STALE,C
/19882,0.11178183555603027,HIT,C
/19882,0.11163520812988281,HIT,C
/19882,0.1286606788635254,HIT,C
/19882,0.11905121803283691,HIT,C
/19882,0.11551403999328613,STALE,C
/19882,0.1161191463470459,STALE,C
/19882,0.11473417282104492,HIT,C
/19882,0.11642837524414062,STALE,C
/19882,0.11321496963500977,STALE,C
/19882,0.11231637001037598,STALE,C
/19882,0.12176346778869629,STALE,C
/19882,0.13414478302001953,STALE,C
/19882,0.11936736106872559,STALE,C
/19882,0.13284587860107422,HIT,C
/19882,0.12747836112976074,HIT,C
/19882,0.11916947364807129,HIT,C
/19882,0.11682009696960449,HIT,C
/19882,0.11481738090515137,HIT,C
/19882,0.12480807304382324,HIT,C
/19882,0.1690833568572998,HIT,C
/19882,0.12534070014953613,HIT,C
/19882,0.11119437217712402,HIT,C
/19882,0.11388182640075684,STALE,C
/19882,0.11072969436645508,HIT,C
/19882,0.11333203315734863,STALE,C
/19882,0.11881303787231445,STALE,C
/19882,0.11805868148803711,STALE,C
/19882,0.16983556747436523,HIT,C
/19882,0.12199974060058594,HIT,C
/19882,0.12905263900756836,HIT,C
/19882,0.11359739303588867,HIT,C
/19882,0.12358355522155762,HIT,C
/19882,0.10953688621520996,HIT,C
/19882,0.11976194381713867,HIT,C
/19882,0.11968255043029785,HIT,C
/19882,0.12415766716003418,HIT,C
/19882,0.1190040111541748,STALE,C
/19882,0.12490224838256836,STALE,C
/19882,0.11960816383361816,HIT,C
/19882,0.11560916900634766,STALE,C
/19882,0.11338281631469727,STALE,C
/19882,0.11496257781982422,HIT,C
/19882,0.11274862289428711,HIT,C
/19882,0.12998437881469727,HIT,C
/19882,0.1341843605041504,HIT,C
/19882,0.11304736137390137,HIT,C
/19882,0.12143445014953613,HIT,C
/19882,0.12462306022644043,HIT,C
/19882,0.1227569580078125,STALE,C
/19882,0.12551307678222656,HIT,C
/19882,0.11931729316711426,HIT,C
/19882,0.1158909797668457,STALE,C
/19882,0.17688393592834473,STALE,C
/19882,0.14427900314331055,HIT,C
/19882,0.12362289428710938,STALE,C
/19882,0.13102388381958008,HIT,C
/19882,0.11698746681213379,STALE,C
/19882,0.12221956253051758,HIT,C
/19882,0.11999201774597168,HIT,C
/19882,0.13088130950927734,HIT,C
/19882,5.130169153213501,STALE,C
/19882,0.11372542381286621,STALE,C
/19882,0.12150073051452637,STALE,C
/19882,0.11557888984680176,STALE,C
/19882,0.1221463680267334,STALE,C
/19882,0.17479705810546875,HIT,C
/19882,0.1165311336517334,HIT,C
/19882,0.1494734287261963,HIT,C
/19882,0.11428380012512207,HIT,C
/19882,0.11216521263122559,HIT,C
/19882,0.1097419261932373,HIT,C
/19882,0.12977910041809082,HIT,C
/19882,0.12211394309997559,HIT,C
/19882,0.11436581611633301,STALE,C
/19882,0.11952590942382812,STALE,C
/19882,0.1309070587158203,HIT,C
/19882,0.1167151927947998,STALE,C
/19882,0.11919879913330078,STALE,C
/19882,0.10858392715454102,HIT,C
/19882,0.20513558387756348,HIT,C
/19882,0.11720037460327148,HIT,C
/19882,0.1135702133178711,HIT,C
/19882,0.11830520629882812,HIT,C
/19882,0.11658906936645508,HIT,C
/19882,0.11513495445251465,HIT,C
/19882,0.11545014381408691,HIT,C
/19882,0.11262011528015137,STALE,C
/19882,0.12067437171936035,STALE,C
/19882,0.1181495189666748,HIT,C
/19882,0.11631345748901367,HIT,C
/19882,0.12057185173034668,STALE,C
/19882,0.11705899238586426,HIT,C
/19882,0.12314271926879883,HIT,C
/19882,0.11285209655761719,STALE,C
/19882,0.11910271644592285,HIT,C
/19882,0.18249773979187012,HIT,C
/19882,0.11728191375732422,HIT,C
/19882,0.1229238510131836,HIT,C
/19882,0.11291289329528809,HIT,C
/19882,0.11611700057983398,HIT,C
/19882,0.12064814567565918,STALE,C
/19882,0.12813019752502441,HIT,C
/19882,0.1153573989868164,STALE,C
/19882,0.1316378116607666,STALE,C
/19882,0.1226053237915039,STALE,C
/19882,0.11136698722839355,HIT,C
/19882,0.14064669609069824,HIT,C
/19882,0.1248626708984375,HIT,C
/19882,0.11459660530090332,HIT,C
/19882,0.11673307418823242,HIT,C
/19882,0.12242460250854492,HIT,C
/19882,0.12434244155883789,HIT,C
/19882,0.18763399124145508,HIT,C
/19882,0.11411285400390625,HIT,C
/19882,0.11637759208679199,STALE,C
/19882,0.11343097686767578,STALE,C
/19882,0.12542009353637695,HIT,C
/19882,0.11313438415527344,HIT,C
/19882,0.11734390258789062,STALE,C
/19882,0.11328911781311035,STALE,C
/19882,0.11803722381591797,HIT,C
/19882,0.5452408790588379,HIT,C
/19882,0.11458683013916016,HIT,C
/19882,0.11381268501281738,STALE,C
/19882,0.7257280349731445,HIT,C
/19882,0.11418557167053223,HIT,C
/19882,0.12108588218688965,HIT,C
/19882,0.11288619041442871,HIT,C
/19882,0.11303949356079102,HIT,C
/19882,0.11002945899963379,STALE,C
/19882,0.1419849395751953,STALE,C
/19882,0.1125643253326416,HIT,C
/19882,0.11765718460083008,STALE,C
/19882,0.10993790626525879,HIT,C
/19882,0.12442588806152344,STALE,C
/19882,0.13539671897888184,STALE,C
/19882,0.16514086723327637,HIT,C
/19882,0.12124490737915039,HIT,C
/19882,0.11347603797912598,HIT,C
/19882,0.32579755783081055,HIT,C
/19882,0.12701892852783203,HIT,C
/19882,0.12915778160095215,HIT,C
/19882,0.13665342330932617,STALE,C
/19882,0.10763812065124512,STALE,C
/19882,0.12355780601501465,STALE,C
/19882,0.1835639476776123,STALE,C
/18922,0.11097908020019531,STALE,C
/18922,0.12142229080200195,STALE,C
/18922,0.1397397518157959,STALE,C
/18922,0.11756730079650879,STALE,C
/18922,0.11208057403564453,HIT,C
/18922,0.11236095428466797,STALE,C
/18922,0.11581969261169434,HIT,C
/18922,0.12444472312927246,HIT,C
/18922,0.11326408386230469,STALE,C
/18922,0.11619305610656738,HIT,C
/18922,0.12887239456176758,HIT,C
/18922,0.13402438163757324,HIT,C
/18922,0.11966753005981445,HIT,C
/18922,0.1418142318725586,HIT,C
/18922,0.12453627586364746,STALE,C
/18922,0.11212801933288574,HIT,C
/18922,0.1108846664428711,STALE,C
/18922,0.15027141571044922,STALE,C
/18922,0.1784226894378662,STALE,C
/18922,0.22800493240356445,HIT,C
/18922,0.11435770988464355,HIT,C
/18922,0.11701226234436035,HIT,C
/18922,0.11217498779296875,HIT,C
/18922,0.11545991897583008,HIT,C
/18922,0.12589740753173828,HIT,C
/18922,0.12650203704833984,HIT,C
/18922,0.11972713470458984,STALE,C
/18922,0.12292742729187012,HIT,C
/18922,0.1841881275177002,HIT,C
/18922,0.11401963233947754,STALE,C
/18922,0.11453056335449219,STALE,C
/18922,0.12506818771362305,STALE,C
/18922,0.11432909965515137,HIT,C
/18922,0.13146638870239258,HIT,C
/18922,0.12303972244262695,HIT,C
/18922,0.15010285377502441,HIT,C
/18922,0.1327359676361084,HIT,C
/18922,0.11797785758972168,HIT,C
/18922,0.12145566940307617,HIT,C
/18922,0.12108159065246582,HIT,C
/18922,0.11499571800231934,HIT,C
/18922,0.12008285522460938,HIT,C
/18922,0.14409255981445312,STALE,C
/18922,0.16590189933776855,STALE,C
/18922,0.1147611141204834,STALE,C
/18922,0.11133098602294922,STALE,C
/18922,0.11755490303039551,HIT,C
/18922,0.13172221183776855,HIT,C
/18922,0.11184477806091309,HIT,C
/18922,0.16659021377563477,HIT,C
/18922,0.11604070663452148,HIT,C
/18922,0.1319112777709961,HIT,C
/18922,0.11697530746459961,STALE,C
/18922,0.11172318458557129,HIT,C
/18922,0.1258852481842041,HIT,C
/18922,0.11495113372802734,HIT,C
/18922,0.11282110214233398,STALE,C
/18922,0.11917924880981445,STALE,C
/18922,0.12403631210327148,HIT,C
/18922,0.11273741722106934,STALE,C
/18922,0.11413002014160156,HIT,C
/18922,0.12166643142700195,HIT,C
/18922,0.12538957595825195,HIT,C
/18922,0.12663841247558594,HIT,C
/18922,0.12487983703613281,HIT,C
/18922,0.1112983226776123,HIT,C
/18922,0.1114494800567627,HIT,C
/18922,0.1167752742767334,HIT,C
/18922,0.1210930347442627,HIT,C
/18922,0.12210750579833984,STALE,C
/18922,0.11525726318359375,HIT,C
/18922,0.11851954460144043,STALE,C
/18922,0.11919355392456055,STALE,C
/18922,0.11197018623352051,STALE,C
/18922,0.10999202728271484,HIT,C
/18922,0.11112093925476074,HIT,C
/18922,0.11198902130126953,HIT,C
/18922,0.12253808975219727,HIT,C
/18922,0.11528897285461426,STALE,C
/18922,0.12077188491821289,HIT,C
/18922,0.1181187629699707,HIT,C
/18922,0.11542892456054688,HIT,C
/18922,0.11533069610595703,HIT,C
/18922,0.11672115325927734,HIT,C
/18922,0.12078285217285156,STALE,C
/18922,0.11791014671325684,STALE,C
/18922,0.13801288604736328,STALE,C
/18922,0.12347745895385742,STALE,C
/18922,0.11667513847351074,STALE,C
/18922,0.14092612266540527,HIT,C
/18922,0.11645221710205078,HIT,C
/18922,0.11267590522766113,HIT,C
/18922,0.13126921653747559,HIT,C
/18922,0.11634325981140137,HIT,C
/18922,0.11627840995788574,HIT,C
/18922,0.11932682991027832,HIT,C
/18922,0.11318659782409668,HIT,C
/18922,0.11718606948852539,HIT,C
/18922,0.11939620971679688,HIT,C
/18922,0.1255502700805664,HIT,C
/18922,0.15351128578186035,STALE,C
/18922,0.1130058765411377,STALE,C
/18922,0.11204862594604492,STALE,C
/18922,0.1256544589996338,STALE,C
/18922,0.11985111236572266,STALE,C
/18922,0.11753535270690918,STALE,C
/18922,0.12172460556030273,HIT,C
/18922,0.1116938591003418,HIT,C
/18922,0.11641788482666016,HIT,C
/18922,0.15827465057373047,HIT,C
/18922,0.11611509323120117,HIT,C
/18922,0.1176910400390625,HIT,C
/18922,0.11568522453308105,HIT,C
/18922,0.11918950080871582,HIT,C
/18922,0.11588358879089355,HIT,C
/18922,0.11291933059692383,STALE,C
/18922,0.11445379257202148,STALE,C
/18922,0.12085103988647461,STALE,C
/18922,0.1176450252532959,STALE,C
/18922,0.13393378257751465,STALE,C
/18922,0.11253833770751953,HIT,C
/18922,0.11440801620483398,HIT,C
/18922,0.11952018737792969,HIT,C
/18922,0.11999726295471191,HIT,C
/18922,0.1289060115814209,STALE,C
/18922,0.11745452880859375,HIT,C
/18922,0.12112069129943848,HIT,C
/18922,0.11264920234680176,HIT,C
/18922,0.12252974510192871,HIT,C
/18922,0.11496853828430176,HIT,C
/18922,0.10834550857543945,HIT,C
/18922,0.1356651782989502,HIT,C
/18922,0.11110186576843262,HIT,C
/18922,0.11620950698852539,STALE,C
/18922,0.11901259422302246,STALE,C
/18922,0.11236453056335449,STALE,C
/18922,0.12354111671447754,STALE,C
/18922,0.11437106132507324,STALE,C
/18922,0.11871218681335449,STALE,C
/18922,0.1347968578338623,HIT,C
/18922,0.11093544960021973,HIT,C
/18922,0.11335229873657227,HIT,C
/18922,0.1130831241607666,HIT,C
/18922,0.11311078071594238,HIT,C
/18922,0.11791229248046875,HIT,C
/18922,0.125504732131958,HIT,C
/18922,0.11105680465698242,HIT,C
/18922,0.13644933700561523,HIT,C
/18922,0.12155914306640625,STALE,C
/18922,0.12570905685424805,HIT,C
/18922,0.1131742000579834,HIT,C
/18922,0.11400222778320312,STALE,C
/18922,0.12189650535583496,HIT,C
/18922,0.11886239051818848,STALE,C
/18922,0.11322164535522461,STALE,C
/18922,0.15207672119140625,HIT,C
/18922,0.1609950065612793,HIT,C
/18922,0.12393927574157715,HIT,C
/18922,0.11994695663452148,HIT,C
/18922,0.1168670654296875,HIT,C
/18922,0.11667251586914062,HIT,C
/18922,0.11756372451782227,HIT,C
/18922,0.11628365516662598,HIT,C
/18922,0.12544798851013184,HIT,C
/18922,0.11264467239379883,HIT,C
/18922,0.12122726440429688,STALE,C
/18922,0.11753296852111816,STALE,C
/18922,0.11251354217529297,STALE,C
/18922,0.12036943435668945,STALE,C
/18922,0.11649537086486816,STALE,C
/18922,0.11907291412353516,STALE,C
/18922,0.11450004577636719,HIT,C
/18922,0.10890817642211914,HIT,C
/18922,0.11094403266906738,HIT,C
/18922,0.11767196655273438,HIT,C
/18922,0.12849736213684082,HIT,C
/18922,0.11283564567565918,HIT,C
/18922,0.11372542381286621,HIT,C
/18922,0.1161956787109375,HIT,C
/18922,0.1128077507019043,HIT,C
/18922,0.1241610050201416,HIT,C
/18922,0.1208949089050293,HIT,C
/18922,0.12482905387878418,STALE,C
/18922,0.10906052589416504,HIT,C
/18922,0.1476573944091797,STALE,C
/18922,0.11232995986938477,STALE,C
/18922,0.11711597442626953,STALE,C
/18922,0.12323117256164551,STALE,C
/18922,0.11394286155700684,HIT,C
/18922,0.14919018745422363,HIT,C
/18922,0.11602592468261719,HIT,C
/18922,0.11556148529052734,HIT,C
/18922,0.12057113647460938,HIT,C
/18922,0.13025474548339844,HIT,C
/18922,0.12177705764770508,HIT,C
/18922,0.10907196998596191,HIT,C
/18922,0.11176443099975586,HIT,C
/18922,0.1269519329071045,STALE,C
/18922,0.11510539054870605,STALE,C
/18922,0.11712384223937988,STALE,C
/18922,0.12061500549316406,STALE,C
/18922,0.11522507667541504,STALE,C
/18922,0.11682915687561035,STALE,C
/18922,0.12719464302062988,HIT,C
/18922,0.12428903579711914,HIT,C
/18922,0.11206626892089844,HIT,C
/18922,0.11096882820129395,HIT,C
/18922,0.25009846687316895,HIT,C
/18922,0.11260604858398438,HIT,C
/18922,0.11163520812988281,HIT,C
/18922,0.11516356468200684,HIT,C
