URL,Loading_Time,Cache,Status-Code,Mode
/18922,0.6991932392120361,BYPASS,200,B
/18922,0.6992790699005127,BYPASS,200,B
/18922,0.7345716953277588,BYPASS,200,B
/18922,0.693671703338623,BYPASS,200,B
/18922,1.2010045051574707,BYPASS,200,B
/18922,0.12116503715515137,STALE,200,C
/18922,0.12501859664916992,STALE,200,C
/18922,0.11705899238586426,STALE,200,C
/18922,0.11579108238220215,STALE,200,C
/18922,0.12421965599060059,STALE,200,C
/18922,0.12126874923706055,HIT,200,C
/18922,0.1265711784362793,STALE,200,C
/18922,0.11400485038757324,HIT,200,C
/18922,0.1283876895904541,HIT,200,C
/18922,0.11603856086730957,HIT,200,C
/18922,0.1280982494354248,HIT,200,C
/18922,0.12743687629699707,HIT,200,C
/18922,0.1272735595703125,HIT,200,C
/18922,0.14503955841064453,HIT,200,C
/18922,0.11727309226989746,HIT,200,C
/18922,0.11865234375,HIT,200,C
/18922,0.11685872077941895,HIT,200,C
/18922,0.12025856971740723,HIT,200,C
/18922,0.1614828109741211,STALE,200,C
/18922,0.12036681175231934,STALE,200,C
/18922,0.12845110893249512,HIT,200,C
/18922,0.1286475658416748,STALE,200,C
/18922,0.12224555015563965,STALE,200,C
/18922,0.12041854858398438,STALE,200,C
/18922,0.11267971992492676,HIT,200,C
/18922,0.11526179313659668,STALE,200,C
/18922,0.11586451530456543,STALE,200,C
/18922,0.13142848014831543,STALE,200,C
/18922,0.1209714412689209,HIT,200,C
/18922,0.1196587085723877,HIT,200,C
/18922,0.11702442169189453,HIT,200,C
/18922,0.12054681777954102,HIT,200,C
/18922,0.11651277542114258,HIT,200,C
/18922,0.11681365966796875,HIT,200,C
/18922,0.12009906768798828,HIT,200,C
/18922,0.11621999740600586,STALE,200,C
/18922,0.10953021049499512,HIT,200,C
/18922,0.11302566528320312,HIT,200,C
/18922,0.11982059478759766,STALE,200,C
/18922,0.14560985565185547,HIT,200,C
/18922,0.11536502838134766,HIT,200,C
/18922,0.11629891395568848,HIT,200,C
/18922,0.11746954917907715,STALE,200,C
/18922,0.11980628967285156,HIT,200,C
/18922,0.11622190475463867,HIT,200,C
/18922,0.11762809753417969,HIT,200,C
/18922,0.12426233291625977,HIT,200,C
/18922,0.1168661117553711,STALE,200,C
/18922,0.1179664134979248,STALE,200,C
/18922,0.12269449234008789,HIT,200,C
/18922,0.8142561912536621,MISS,200,D
/18922,0.8955028057098389,MISS,200,D
/18922,0.9696643352508545,MISS,200,D
/18922,1.1107518672943115,MISS,200,D
/18922,0.6303145885467529,MISS,200,D
/18922,0.6184203624725342,MISS,200,D
/18922,0.6175143718719482,MISS,200,D
/18922,0.8408069610595703,MISS,200,D
/18922,0.8504436016082764,MISS,200,D
/18922,0.6010324954986572,MISS,200,D
/18922,1.494159460067749,MISS,200,D
/18922,1.581383466720581,MISS,200,D
/18922,0.9477050304412842,MISS,200,D
/18922,0.9006736278533936,MISS,200,D
/18922,0.8233809471130371,MISS,200,D
/18922,0.6143600940704346,MISS,200,D
/18922,0.7400112152099609,MISS,200,D
/18922,0.6636450290679932,MISS,200,D
/18922,0.8231017589569092,MISS,200,D
/18922,0.9705986976623535,MISS,200,D
/18922,0.5998125076293945,MISS,200,D
/18922,0.9066591262817383,MISS,200,D
/18922,0.8285746574401855,MISS,200,D
/18922,0.8592069149017334,MISS,200,D
/18922,0.6351234912872314,MISS,200,D
/18922,0.8231291770935059,MISS,200,D
/18922,0.9213097095489502,MISS,200,D
/18922,0.8181800842285156,MISS,200,D
/18922,0.8432185649871826,MISS,200,D
/18922,0.860628604888916,MISS,200,D
/18922,0.5932464599609375,MISS,200,D
/18922,0.8291451930999756,MISS,200,D
/18922,0.8357529640197754,MISS,200,D
/18922,0.855393648147583,MISS,200,D
/18922,0.648388147354126,MISS,200,D
/18922,0.9535236358642578,MISS,200,D
/18922,0.6868746280670166,MISS,200,D
/18922,0.6585965156555176,MISS,200,D
/18922,0.8466808795928955,MISS,200,D
/18922,0.7924325466156006,MISS,200,D
/18922,0.6223540306091309,MISS,200,D
/18922,0.6652162075042725,MISS,200,D
/18922,0.9159071445465088,MISS,200,D
/18922,0.8791649341583252,MISS,200,D
/18922,0.8515405654907227,MISS,200,D
/18922,0.643657922744751,MISS,200,D
/18922,0.7993109226226807,MISS,200,D
/18922,0.8957104682922363,MISS,200,D
/18922,0.6839723587036133,MISS,200,D
/18922,0.6174976825714111,MISS,200,D
/18922,0.7675416469573975,BYPASS,200,E
/18922,1.3853256702423096,BYPASS,200,E
/18922,1.2321808338165283,BYPASS,200,E
/18922,0.8138444423675537,BYPASS,200,E
/18922,1.040682315826416,BYPASS,200,E
/18922,1.020691156387329,BYPASS,200,E
/18922,0.8906733989715576,BYPASS,200,E
/18922,0.768451452255249,BYPASS,200,E
/18922,0.7751936912536621,BYPASS,200,E
/18922,1.0069231986999512,BYPASS,200,E
/18922,0.9581663608551025,BYPASS,200,E
/18922,1.2836942672729492,BYPASS,200,E
/18922,1.6035428047180176,BYPASS,200,E
/18922,0.7177796363830566,BYPASS,200,E
/18922,7.685260057449341,BYPASS,200,E
/18922,0.7798936367034912,BYPASS,200,E
/18922,0.9331285953521729,BYPASS,200,E
/18922,1.0055677890777588,BYPASS,200,E
/18922,1.025688648223877,BYPASS,200,E
/18922,0.7467961311340332,BYPASS,200,E
/18922,1.5469098091125488,BYPASS,200,E
/18922,0.8649649620056152,BYPASS,200,E
/18922,0.9430391788482666,BYPASS,200,E
/18922,1.2420012950897217,BYPASS,200,E
/18922,1.2456223964691162,BYPASS,200,E
/18922,1.218259572982788,BYPASS,200,E
/18922,1.4164669513702393,BYPASS,200,E
/18922,0.7470388412475586,BYPASS,200,E
/18922,0.9671251773834229,BYPASS,200,E
/18922,1.1751904487609863,BYPASS,200,E
/18922,0.9752614498138428,BYPASS,200,E
/18922,1.5277807712554932,BYPASS,200,E
/18922,0.7191531658172607,BYPASS,200,E
/18922,1.044126033782959,BYPASS,200,E
/18922,0.949617862701416,BYPASS,200,E
/18922,0.8948791027069092,BYPASS,200,E
/18922,1.3872253894805908,BYPASS,200,E
/18922,0.7338542938232422,BYPASS,200,E
/18922,1.681403636932373,BYPASS,200,E
/18922,0.8707406520843506,BYPASS,200,E
/18922,0.8772356510162354,BYPASS,200,E
/18922,1.4706697463989258,BYPASS,200,E
/18922,1.5049047470092773,BYPASS,200,E
/18922,1.5904927253723145,BYPASS,200,E
/18922,1.5043320655822754,BYPASS,200,E
/18922,1.3557400703430176,BYPASS,200,E
/18922,1.733105182647705,BYPASS,200,E
/18922,0.7164754867553711,BYPASS,200,E
/18922,0.7504503726959229,BYPASS,200,E
/18922,0.8858613967895508,BYPASS,200,E
/18922,0.342745304107666,STALE,200,F
/18922,0.2582573890686035,STALE,200,F
/18922,0.13938426971435547,STALE,200,F
/18922,0.5062949657440186,HIT,200,F
/18922,0.3636903762817383,HIT,200,F
/18922,0.3760952949523926,HIT,200,F
/18922,0.18555045127868652,STALE,200,F
/18922,0.28708744049072266,STALE,200,F
/18922,0.15526199340820312,STALE,200,F
/18922,0.3098876476287842,STALE,200,F
/18922,0.16239595413208008,HIT,200,F
/18922,0.1447160243988037,HIT,200,F
/18922,0.39011263847351074,HIT,200,F
/18922,0.1518847942352295,HIT,200,F
/18922,0.37668466567993164,HIT,200,F
/18922,0.36510372161865234,HIT,200,F
/18922,0.4042065143585205,STALE,200,F
/18922,0.32431554794311523,STALE,200,F
/18922,0.15140175819396973,STALE,200,F
/18922,0.15125131607055664,STALE,200,F
/18922,0.3192448616027832,STALE,200,F
/18922,0.41848301887512207,HIT,200,F
/18922,0.3139824867248535,HIT,200,F
/18922,0.3651723861694336,HIT,200,F
/18922,0.2880589962005615,HIT,200,F
/18922,0.332470178604126,STALE,200,F
/18922,0.1627027988433838,STALE,200,F
/18922,0.1668708324432373,STALE,200,F
/18922,0.4688262939453125,STALE,200,F
/18922,0.14293146133422852,STALE,200,F
/18922,0.1266021728515625,STALE,200,F
/18922,0.4201643466949463,HIT,200,F
/18922,0.15678119659423828,HIT,200,F
/18922,0.49028730392456055,HIT,200,F
/18922,0.4140617847442627,STALE,200,F
/18922,0.3996102809906006,HIT,200,F
/18922,0.4206075668334961,HIT,200,F
/18922,0.28594279289245605,HIT,200,F
/18922,0.1276559829711914,HIT,200,F
/18922,0.30442214012145996,STALE,200,F
/18922,0.13977527618408203,HIT,200,F
/18922,0.31903553009033203,STALE,200,F
/18922,0.18236970901489258,HIT,200,F
/18922,0.2671830654144287,HIT,200,F
/18922,0.5170810222625732,HIT,200,F
/18922,0.3768191337585449,HIT,200,F
/18922,0.1841580867767334,HIT,200,F
/18922,0.17325973510742188,STALE,200,F
/18922,0.3649923801422119,STALE,200,F
/18922,0.3565385341644287,STALE,200,F
